loopIteration,time, axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisD[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], vbatLatest (V), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
0,52359280,0,0,-1,0,0,0,0,0,0,0,0,-1,1000,1.843,1023,-1,0,0,52,-245,4205,116,123,122,116,0,0, IDLE,0,0
186672,147614923,-1,0,-10,2,3,0,0,0,0,39,-1,-23,1250,1.595,787,26,-1,-9,-849,75,3824,501,538,556,494, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186680,147619024,0,0,4,2,3,0,0,0,0,40,-1,-23,1250,1.595,787,25,-1,-14,-845,15,3816,531,496,529,532, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186688,147623337,0,0,1,2,3,0,0,1,0,40,-1,-25,1250,1.595,787,25,-1,-14,-898,-21,3822,526,500,538,524, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186696,147627422,0,0,-7,2,3,0,0,-1,0,40,-1,-25,1250,1.595,787,26,0,-11,-949,-28,3826,502,532,548,506, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186704,147631485,3,-1,-5,2,3,0,11,-1,0,46,-1,-26,1242,1.595,787,26,1,-12,-950,-98,3823,452,478,561,532, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186712,147635553,6,-1,0,3,3,0,0,-1,0,50,-1,-32,1242,1.595,787,25,1,-17,-996,-133,3830,482,486,529,527, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186720,147639620,5,-1,-10,3,3,0,-1,-1,0,50,-1,-32,1242,1.595,787,27,1,-14,-1053,-139,3832,462,515,550,497, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186728,147643686,4,-1,-7,3,3,0,-1,0,0,50,-1,-32,1242,1.595,797,28,1,-15,-1053,-202,3821,477,506,542,499, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186736,147647803,4,-1,5,3,2,0,-4,0,0,50,-1,-32,1242,1.595,797,28,1,-19,-1067,-223,3821,514,482,507,520, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186744,147651894,1,-1,-2,3,2,0,-3,0,0,50,-1,-32,1240,1.595,808,31,1,-17,-1122,-219,3816,496,498,519,494, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186752,147655966,1,0,-2,4,2,0,-1,0,0,51,-1,-33,1240,1.595,808,31,0,-17,-1123,-272,3796,492,496,523,495, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186760,147660039,1,-1,0,4,2,0,-3,-3,0,51,-1,-33,1240,1.595,808,31,1,-18,-1099,-277,3786,491,502,505,509, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186768,147664095,1,0,0,4,2,0,6,3,0,55,-1,-33,1237,1.595,808,34,0,-18,-1103,-326,3813,478,456,539,509, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186776,147668179,4,0,-1,4,2,0,9,0,0,59,-1,-33,1237,1.595,808,33,-1,-18,-1111,-410,3877,459,448,552,524, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186784,147672250,3,-1,0,4,2,0,-5,-6,0,60,-2,-33,1237,1.595,808,34,0,-18,-1043,-438,3904,478,501,490,513, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186792,147676315,2,-1,3,4,2,0,5,2,0,63,-2,-33,1228,1.595,818,37,0,-19,-1055,-440,3925,461,432,510,506, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186800,147680377,6,0,-1,4,2,0,9,0,0,68,-2,-33,1228,1.595,818,37,-2,-17,-1092,-483,3907,431,428,538,511, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186808,147684444,6,-1,-3,5,2,0,-5,-2,0,69,-2,-35,1228,1.604,818,38,0,-18,-1038,-463,3880,449,477,497,485, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186816,147688491,4,-1,-2,5,2,0,9,5,0,71,-2,-35,1228,1.604,828,41,-1,-18,-1077,-443,3859,443,423,545,499, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186824,147692565,8,1,-8,5,2,0,11,2,0,77,-2,-35,1228,1.604,828,41,-4,-16,-1111,-462,3798,413,426,573,497, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186832,147696638,9,0,-12,6,2,-1,3,-3,0,83,-2,-42,1228,1.604,828,44,-2,-19,-1066,-428,3766,401,467,549,492, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186840,147700692,9,0,-6,6,2,-1,5,5,0,89,-2,-42,1228,1.604,828,47,-2,-21,-1132,-411,3721,428,425,563,493, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186848,147704764,9,2,-11,6,2,-1,-7,0,0,90,-3,-42,1228,1.595,838,49,-4,-19,-1133,-393,3654,437,478,537,458, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186856,147708813,6,-1,-4,7,2,-1,0,-6,0,92,-3,-42,1228,1.595,838,52,-1,-21,-1101,-371,3634,423,472,508,506, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186864,147713153,6,-1,2,7,2,-1,1,4,0,96,-3,-42,1228,1.595,838,56,-1,-24,-1175,-356,3594,457,427,523,502, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186872,147717204,6,0,-6,7,2,-1,0,-1,0,102,-3,-42,1228,1.595,849,59,-3,-21,-1144,-330,3541,430,457,535,487, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186880,147721260,7,-1,-8,8,2,-1,5,-4,0,108,-3,-42,1228,1.595,849,62,-1,-20,-1142,-343,3536,396,460,542,512, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186888,147725329,8,0,-3,8,2,-1,0,7,0,112,-3,-42,1228,1.595,849,65,-2,-22,-1189,-295,3495,450,428,549,482, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186896,147729395,6,1,-6,8,2,-1,0,-3,0,117,-4,-43,1228,1.595,849,70,-4,-21,-1142,-294,3463,424,459,533,493, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186904,147733566,8,0,0,9,2,-1,9,0,0,123,-4,-43,1228,1.595,849,72,-3,-23,-1155,-322,3455,415,414,551,529, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186912,147737620,11,1,-3,9,2,-1,5,1,0,130,-4,-43,1228,1.595,849,74,-4,-22,-1220,-180,3378,415,415,566,513, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186920,147741660,11,0,-22,10,2,-2,5,-3,0,137,-4,-43,1228,1.604,849,79,-3,-16,-1221,9,3282,356,472,596,485, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186928,147745729,8,0,0,10,2,-2,-8,1,0,138,-4,-43,1228,1.604,849,83,-3,-24,-1228,47,3252,459,447,514,489, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186936,147749797,5,1,0,11,2,-2,-9,0,0,140,-5,-45,1228,1.604,849,88,-4,-25,-1261,85,3220,465,458,503,483, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186944,147753867,2,0,-23,11,2,-2,-4,-3,0,144,-6,-45,1228,1.604,849,94,-4,-16,-1229,133,3202,393,517,557,442, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186952,147757941,4,-2,-7,11,2,-2,4,-7,0,149,-11,-52,1228,1.604,849,95,-5,-26,-1252,62,3214,389,468,534,517, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186960,147761994,3,-4,-14,11,2,-2,-14,-1,0,153,-14,-52,1228,1.595,849,100,-5,-23,-1246,56,3215,425,522,513,449, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186968,147766058,0,-4,-13,11,2,-2,-8,0,0,154,-15,-52,1228,1.595,849,105,-5,-23,-1244,16,3233,424,517,515,453, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186976,147770155,-1,-4,2,11,2,-3,-9,3,0,155,-15,-52,1228,1.595,859,106,-6,-29,-1223,-66,3245,476,473,483,477, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186984,147774221,-5,-2,-15,11,1,-3,-11,5,0,155,-15,-52,1228,1.595,859,111,-8,-23,-1220,-81,3260,458,520,520,410, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
186992,147778297,-5,-1,-9,11,1,-3,6,0,0,160,-15,-60,1228,1.595,869,114,-8,-29,-1242,-157,3270,416,480,537,476, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187000,147782355,-2,-1,-11,11,1,-3,4,4,0,164,-16,-60,1228,1.595,869,115,-9,-29,-1184,-215,3273,423,467,558,461, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187008,147786411,-5,0,-23,11,1,-3,-11,1,0,164,-16,-60,1228,1.595,869,119,-10,-25,-1224,-221,3291,435,549,533,393, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187016,147790485,-5,0,-18,10,1,-4,1,0,0,165,-16,-69,1228,1.595,869,119,-10,-31,-1237,-311,3296,415,512,549,434, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187024,147794538,-6,0,-16,10,1,-4,-6,1,0,166,-17,-69,1228,1.595,869,120,-11,-32,-1179,-331,3298,441,523,528,416, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187032,147798893,-4,-1,-9,10,1,-4,12,-7,0,170,-21,-69,1228,1.595,869,122,-12,-35,-1232,-353,3315,386,486,533,504, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187040,147802952,0,-2,-9,10,1,-4,2,1,0,174,-25,-76,1228,1.604,869,121,-13,-38,-1203,-449,3263,418,482,540,469, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187048,147807024,-2,-2,-21,9,1,-5,-8,0,0,174,-25,-76,1228,1.604,869,124,-14,-34,-1123,-625,3151,414,546,533,416, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187056,147811096,-5,-1,-22,9,1,-5,-5,6,0,174,-26,-76,1237,1.604,869,127,-15,-34,-1103,-716,3096,449,546,573,414, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187064,147815261,-4,0,-10,9,1,-5,-3,3,0,174,-26,-78,1237,1.604,879,126,-18,-38,-1074,-870,3065,469,514,549,451, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187072,147819321,-6,0,-1,9,1,-5,-6,2,0,174,-26,-78,1237,1.604,879,128,-18,-42,-1095,-869,3067,496,512,514,460, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187080,147823417,-7,2,-20,8,1,-5,3,8,0,175,-26,-85,1237,1.604,890,130,-20,-40,-1062,-894,3075,454,515,596,417, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187088,147827484,-5,5,-19,8,1,-6,4,3,0,176,-26,-85,1237,1.604,890,128,-22,-40,-1110,-918,3112,442,515,596,429, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187096,147831549,-2,3,-26,8,1,-6,11,0,0,180,-26,-85,1240,1.604,890,128,-20,-38,-1133,-873,3132,397,522,634,453, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187104,147835627,0,5,-15,8,2,-6,3,2,0,184,-27,-85,1247,1.604,900,129,-23,-41,-1126,-853,3184,457,516,620,470, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187112,147839699,0,3,9,8,2,-6,-1,-3,0,184,-28,-85,1247,1.604,900,130,-22,-50,-1228,-815,3229,512,485,532,535, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187120,147843759,-1,4,-15,8,2,-6,-6,1,0,184,-28,-85,1247,1.595,900,132,-22,-41,-1209,-809,3256,480,547,588,449, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187128,147847837,-2,3,-16,8,2,-6,-2,-3,0,184,-28,-85,1247,1.595,900,133,-22,-41,-1240,-763,3335,460,555,588,461, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187136,147851927,-2,2,-23,8,2,-7,-2,3,0,185,-28,-92,1247,1.595,900,134,-21,-43,-1308,-743,3368,458,560,613,432, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187144,147855991,-3,4,-13,8,2,-7,-2,0,0,186,-29,-92,1247,1.595,900,135,-23,-46,-1290,-739,3420,479,541,588,456, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187152,147860057,-5,3,-4,7,3,-7,-5,-3,0,186,-29,-92,1247,1.595,900,137,-21,-49,-1376,-717,3492,504,545,542,473, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187160,147864119,-5,4,-5,7,3,-7,0,6,0,186,-29,-92,1247,1.595,890,137,-23,-49,-1268,-752,3509,513,511,584,455, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187168,147868184,-6,3,-5,7,3,-7,-6,-6,0,186,-29,-92,1247,1.595,890,138,-22,-49,-1084,-810,3505,499,560,535,469, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187176,147872250,-8,2,-4,6,3,-7,-3,3,0,186,-29,-92,1247,1.595,879,140,-20,-49,-1064,-813,3534,518,536,556,454, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187184,147876328,-7,6,-13,6,3,-8,2,4,0,186,-29,-92,1247,1.595,879,139,-25,-46,-1020,-889,3535,494,528,604,437, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187192,147880648,-6,4,-7,6,4,-8,0,-3,0,186,-29,-92,1247,1.595,879,138,-23,-48,-1014,-935,3558,493,535,567,468, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187200,147884709,-7,1,-9,5,4,-8,0,-4,0,186,-32,-93,1257,1.604,879,139,-22,-48,-1054,-930,3576,502,576,579,489, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187208,147888798,-6,1,-23,5,4,-8,3,-7,0,186,-35,-101,1257,1.604,890,138,-24,-48,-1069,-997,3594,453,606,615,471, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187216,147892881,-5,-1,-7,5,4,-8,-1,-8,0,186,-37,-101,1257,1.604,890,137,-22,-54,-1166,-1026,3616,489,590,558,508, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187224,147896943,-4,0,-17,5,4,-9,3,5,0,186,-39,-101,1257,1.604,890,136,-24,-50,-1164,-1045,3629,490,566,628,460, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187232,147901049,-4,-1,-6,4,4,-9,2,-2,0,186,-39,-101,1257,1.604,890,136,-23,-54,-1213,-1078,3672,492,565,579,509, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187240,147905116,2,-1,4,4,4,-9,23,5,0,191,-39,-102,1257,1.595,890,134,-23,-58,-1342,-1092,3704,475,458,634,578, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187248,147909170,8,2,-20,5,4,-9,19,1,0,196,-40,-110,1260,1.595,890,133,-27,-54,-1298,-1143,3724,413,515,708,533, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187256,147913228,11,-1,-18,5,4,-9,10,0,0,200,-40,-110,1260,1.595,890,134,-24,-55,-1350,-1143,3784,418,539,678,535, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187264,147917271,12,1,-10,6,4,-9,1,8,0,203,-40,-110,1268,1.595,890,136,-26,-58,-1431,-1150,3819,497,528,683,527, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187272,147921315,10,2,-1,6,4,-9,0,-3,0,204,-40,-110,1268,1.595,890,139,-28,-61,-1392,-1218,3863,503,537,631,563, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187280,147925369,9,0,1,7,4,-9,-12,1,0,205,-40,-110,1268,1.595,890,141,-26,-62,-1515,-1091,3909,546,555,600,533, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187288,147929425,4,0,-27,7,4,-9,3,-1,0,206,-40,-116,1268,1.595,879,147,-26,-56,-1743,-839,3939,444,597,692,501, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187296,147933480,7,0,-18,7,4,-10,7,-5,0,211,-41,-116,1268,1.595,879,149,-27,-59,-1821,-763,3972,437,572,677,547, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187304,147937541,7,-1,0,8,4,-10,-12,0,0,213,-42,-116,1268,1.595,879,152,-25,-66,-1843,-700,4030,536,567,594,537, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187312,147941614,3,0,-6,8,4,-10,-11,0,0,213,-42,-116,1268,1.595,879,155,-27,-63,-1897,-641,4089,532,584,611,507, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187320,147945687,1,1,-12,8,4,-10,-6,4,0,213,-42,-116,1268,1.604,879,157,-28,-61,-1879,-684,4138,522,577,646,488, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187328,147949750,0,1,-16,8,4,-10,-8,0,0,213,-42,-125,1270,1.604,879,159,-28,-66,-1828,-745,4200,513,611,638,489, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187336,147953817,-1,1,-17,8,4,-10,-4,2,0,213,-42,-125,1270,1.604,879,160,-28,-65,-1788,-780,4258,511,603,656,481, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187344,147957869,-2,1,-23,8,4,-11,0,0,0,213,-42,-125,1277,1.604,879,162,-28,-63,-1711,-848,4295,494,629,686,499, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187352,147961964,0,3,8,8,5,-11,3,3,0,214,-42,-125,1277,1.595,890,161,-30,-74,-1645,-948,4367,571,527,639,572, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187360,147966285,0,2,8,8,5,-11,1,0,0,214,-42,-125,1277,1.595,890,161,-29,-74,-1609,-1048,4410,565,543,624,576, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187368,147970337,0,3,-16,8,5,-11,-1,0,0,214,-42,-125,1277,1.595,890,162,-30,-65,-1559,-1104,4452,520,605,680,504, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187376,147974397,-1,4,-17,8,5,-11,0,0,0,214,-42,-125,1277,1.595,890,163,-31,-65,-1476,-1181,4498,518,605,683,502, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187384,147978494,0,3,-3,8,5,-11,4,1,0,214,-42,-127,1277,1.595,890,160,-31,-71,-1453,-1279,4552,536,557,669,545, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187392,147982624,0,4,-3,8,5,-11,-1,1,0,215,-42,-127,1277,1.595,890,160,-32,-71,-1412,-1321,4578,552,565,658,533, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187400,147986675,0,4,0,8,6,-11,0,-1,0,215,-42,-127,1277,1.595,890,162,-32,-73,-1366,-1386,4627,557,566,640,545, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187408,147990733,0,2,-13,8,6,-11,6,-3,0,215,-43,-135,1280,1.595,890,161,-30,-73,-1367,-1459,4699,503,593,689,547, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187416,147994807,0,1,-11,8,6,-11,-1,-4,0,216,-45,-135,1280,1.595,890,162,-30,-74,-1377,-1504,4722,522,615,660,535, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187424,147998889,-1,2,-6,8,6,-12,-7,0,0,216,-45,-135,1281,1.595,900,164,-31,-76,-1345,-1523,4758,564,610,645,521, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187432,148002950,-2,0,-10,8,6,-12,-2,-2,0,216,-45,-143,1287,1.595,900,165,-29,-80,-1330,-1542,4800,548,631,669,541, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187440,148007007,-3,0,-15,8,6,-12,-3,1,0,216,-45,-143,1287,1.595,900,166,-29,-78,-1375,-1544,4819,549,641,684,514, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187448,148011065,-3,1,-8,7,6,-12,-4,-1,0,216,-45,-143,1287,1.595,900,166,-31,-81,-1347,-1593,4854,565,632,660,532, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187456,148015129,-2,1,8,7,6,-12,6,0,0,216,-46,-143,1287,1.595,900,164,-31,-86,-1342,-1705,4887,580,560,653,596, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187464,148019178,0,1,0,7,6,-12,3,1,0,216,-47,-143,1287,1.595,900,163,-31,-83,-1323,-1750,4925,566,579,673,571, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187472,148023251,0,1,-10,7,6,-12,3,2,0,216,-47,-143,1287,1.595,890,162,-32,-80,-1327,-1750,4947,544,600,700,545, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187480,148027321,0,3,1,7,6,-12,3,1,0,216,-46,-143,1287,1.595,890,162,-33,-84,-1334,-1783,4975,571,569,675,574, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187488,148031419,0,1,1,7,7,-12,1,0,0,216,-46,-145,1289,1.595,890,161,-32,-85,-1355,-1802,5005,575,582,673,576, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187496,148035478,0,1,-5,7,7,-12,-2,-1,0,216,-47,-152,1289,1.595,900,162,-31,-83,-1378,-1776,5027,564,613,674,555, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187504,148039558,-1,0,-23,7,7,-12,-3,-2,0,216,-47,-152,1289,1.595,900,163,-31,-82,-1388,-1756,5052,521,665,708,511, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187512,148043635,0,0,3,7,7,-12,0,-10,0,216,-49,-152,1290,1.595,900,162,-31,-91,-1419,-1755,5087,555,614,635,608, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187520,148047718,0,-2,6,7,7,-12,2,-7,0,216,-53,-152,1290,1.595,900,162,-31,-92,-1431,-1732,5112,561,602,634,616, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187528,148052044,2,-2,7,7,7,-12,8,0,0,216,-54,-152,1291,1.595,900,160,-32,-93,-1447,-1712,5145,559,565,671,627, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187536,148056099,3,-3,0,7,6,-12,5,-2,0,218,-55,-152,1301,1.595,900,161,-32,-90,-1424,-1693,5177,557,615,700,630, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187544,148060191,3,-3,-1,8,6,-12,2,0,0,219,-56,-152,1301,1.595,900,162,-32,-90,-1434,-1701,5223,571,617,699,615, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187552,148064322,5,-3,0,8,6,-12,8,-5,0,221,-59,-152,1301,1.586,900,162,-34,-90,-1459,-1703,5252,537,612,702,651, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187560,148068398,7,-4,2,8,6,-12,9,-3,0,225,-63,-152,1301,1.586,900,164,-36,-91,-1484,-1711,5271,539,594,704,666, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
187568,148072492,6,-3,0,8,6,-12,-4,4,0,225,-64,-152,1301,1.586,910,167,-37,-90,-1465,-1696,5309,588,612,696,607, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
